date,id,rawContent,lang,username,likeCount,retweetCount,followersCount,verified,hashtags
2023-03-05 13:47:35+00:00,1.63238e+18,I just read it happened again my prayers #TurkeySyriaEarthquake,en,SamariaSam7,0,0,223,False,['TurkeySyriaEarthquake']
2023-03-05 13:36:20+00:00,1.63237e+18,"Please donate to #Turkey &amp; #Syria Emergency Apeal. More than 1,000 people dead, thousands injured.

Every penny of your donation goes to the #HumanAppeal #charity

 #Syria_earthquake #TurkeySyriaEarthquake #Allah #islam #muslim #donate

 DONATE HERE:
https://t.co/qz0IBjttdy",en,IslamAndLifeOFC,1,1,130602,False,"['Turkey', 'Syria', 'HumanAppeal', 'charity', 'Syria_earthquake', 'TurkeySyriaEarthquake', 'Allah', 'islam', 'muslim', 'donate']"
2023-03-05 13:33:59+00:00,1.63237e+18,@theMadridZone @MailSport #TurkeySyriaEarthquake Asbonge @__georginagio and @Cristiano,en,Kumkani_James,0,0,302,False,['TurkeySyriaEarthquake']
2023-03-05 13:15:11+00:00,1.63237e+18,"""We live, we cling to the other precisely because life would otherwise be impossible.""

@nooralhariri1 on how the #TurkeySyriaEarthquake has maybe given birth to a new Syrian spirit https://t.co/Mej1bQJ1QP",en,The_NewArab,3,1,154287,True,['TurkeySyriaEarthquake']
2023-03-05 13:10:55+00:00,1.63237e+18,Please support our fren @AstarDegens and frens in #TurkeySyriaEarthquake @Polkadot,en,TheMarsCaptain,0,0,37,False,['TurkeySyriaEarthquake']
2023-03-05 13:05:20+00:00,1.63237e+18,"Anger grows in Turkey as earthquake death toll passes 21,000 and rescue hopes dwindle. 
Thousands spent the night in the debris-encrusted streets of Adiyaman with little shelter and huddled around small fires.  
#TurkeySyriaEarthquake 
https://t.co/hvg7Koxo5a 06",en,TomthunkitsMind,4,2,85231,False,['TurkeySyriaEarthquake']
2023-03-05 13:01:47+00:00,1.63237e+18,"#Earthquakes in #Turkey during 2003-2023 as an infographic

#TurkeySyriaEarthquake #turkeyearthquake2023 #TurkeySyriaEarthquake2023 #turkeysyriaearthquakes https://t.co/K81ONLmK5e",en,skadefron,1,0,266,False,"['Earthquakes', 'Turkey', 'TurkeySyriaEarthquake', 'turkeyearthquake2023', 'TurkeySyriaEarthquake2023', 'turkeysyriaearthquakes']"
2023-03-05 12:58:43+00:00,1.63237e+18,"&lt;in memoriam&gt;
Streets in #Turkey look like they've been literally melted from the #TurkeySyriaEarthquake 
Do you still think this was just another ""Normal"" #Earthquake ?",en,ClaudelGFX,0,0,2367,False,"['Turkey', 'TurkeySyriaEarthquake', 'Earthquake']"
2023-03-05 12:41:21+00:00,1.63236e+18,"@UkNedes Volunteers who do these activities,  try to alleviate the suffering of earthquake victims a little more. A lot thanks to all participants.
#TurkeySyriaEarthquake",en,Mehmet75733307,0,0,17,False,['TurkeySyriaEarthquake']
2023-03-05 11:29:25+00:00,1.63234e+18,"I've taken the challenge to walk over 50 miles to raise money for #Ramadan2023 food packs for the #earthquake victims of #Turkey and #Syria and for #Lebanon 

Food packs start from just £60, please donate what you can.

#TurkeySyriaEarthquake #Ramadan https://t.co/fOV7QtWddc",en,AbdalAhmed01,0,0,395,False,"['Ramadan2023', 'earthquake', 'Turkey', 'Syria', 'Lebanon', 'TurkeySyriaEarthquake', 'Ramadan']"
2023-03-05 11:26:32+00:00,1.63234e+18,In Sha Allah next prime minister of Pakistan Imran Khan voice of Pakistan #imrankhanPTI #ImranKhan #TurkeySyriaEarthquake #PakistanEconomicCrisis # https://t.co/DqsCT7dp9h,en,UsmanSu81279667,0,0,15,False,"['imrankhanPTI', 'ImranKhan', 'TurkeySyriaEarthquake', 'PakistanEconomicCrisis']"
2023-03-05 11:17:06+00:00,1.63234e+18,"Cristiano Ronaldo sent aid planes for earthquake victims in Turkey and Syria. Portuguese star;  He also paid for bedding, blankets, tents, baby food and medical supplies.  

#TurkeySyriaEarthquake 
#PrayForTurkey https://t.co/lIo4d3SIYz",en,oltsport_,58,5,8182,False,"['TurkeySyriaEarthquake', 'PrayForTurkey']"
2023-03-05 11:12:43+00:00,1.63234e+18,"@Tushar_KN No matter what we do for them...they will always be against us. 
#OperationDost resulted in #OperationDushman

#TurkeySyriaEarthquake
#TurkeyBackstabbed
#TurkeySyriaEarthquake2023",en,yash_gp,2,0,279,False,"['OperationDost', 'OperationDushman', 'TurkeySyriaEarthquake', 'TurkeyBackstabbed', 'TurkeySyriaEarthquake2023']"
2023-03-05 11:12:05+00:00,1.63234e+18,"#TurkeySyriaEarthquake  After 23 days in the rubble, a surviving husky was just discovered in Turkey  https://t.co/aljjoKEvST via @trendingly",en,ProfitDoctor_,0,0,1976,False,['TurkeySyriaEarthquake']
2023-03-05 11:11:03+00:00,1.63234e+18,"#Turkey denounced the abrogation of Article 370 backing Pakistan at UN.

India………
#TurkeySyriaEarthquake https://t.co/e80ACMY9li",en,Parthtweets004,2,0,14,False,"['Turkey', 'TurkeySyriaEarthquake']"
2023-03-05 11:01:36+00:00,1.63234e+18,"Humanitarian aid continues to flow in from all parts of globe for quake victims in Türkiye #TurkeySyriaEarthquake 
https://t.co/f0AflKgJAw https://t.co/Am6dfXamaa",en,IlkhaAgency,2,2,6148,True,['TurkeySyriaEarthquake']
2023-03-05 11:00:00+00:00,1.63234e+18,"People in Syria are now having to deal with the strain of war, the aftermath of the earthquake, and a severe lack of aid

Read in full 
https://t.co/gNq1VFozC2

#TurkeySyriaEarthquake https://t.co/QR9P7IseLy",en,TheCanaryUK,3,5,105451,False,['TurkeySyriaEarthquake']
2023-03-05 10:37:59+00:00,1.63233e+18,"I am a #conspiracytheorist.

#Covid19 #scamdemic #Plandemic #Rockefeller #Lockstep #BillGates #Events201 #KlausSchwab #WEF #Bilderberg #DavosAgenda #ClubofRome #DepopulationAgenda #KHAZARIANMAFIA #NATORUSSIAWAR #HAARP #TurkeySyriaEarthquake #SEERS #15minutecities #Conspiracyfacts https://t.co/bzKpVUwAYo",en,qooldad1978,0,0,1449,False,"['conspiracytheorist', 'Covid19', 'scamdemic', 'Plandemic', 'Rockefeller', 'Lockstep', 'BillGates', 'Events201', 'KlausSchwab', 'WEF', 'Bilderberg', 'DavosAgenda', 'ClubofRome', 'DepopulationAgenda', 'KHAZARIANMAFIA', 'NATORUSSIAWAR', 'HAARP', 'TurkeySyriaEarthquake', 'SEERS', '15minutecities', 'Conspiracyfacts']"
2023-03-05 10:36:06+00:00,1.63233e+18,"#Somalia has donated five million dollars today, which the government and the #Somali people are contributing to the #earthquake relief in #Turkiyé. #TurkeySyriaEarthquake https://t.co/OMhjiftDrH",en,SONNALIVE,9,1,47893,True,"['Somalia', 'Somali', 'earthquake', 'Turkiyé', 'TurkeySyriaEarthquake']"
2023-03-05 10:30:34+00:00,1.63233e+18,"Turkey is that shameless child who eats and shit in the same plate.
# Kashmir hamara hai 
#India #TurkeySyriaEarthquake #turkey #Shameless #Kashmir https://t.co/QyRVkFBxy5",en,akayynation,1,0,5,False,"['India', 'TurkeySyriaEarthquake', 'turkey', 'Shameless', 'Kashmir']"
2023-03-05 10:22:15+00:00,1.63233e+18,"Not the first time someone is backstabbing us.

#islamicnation #TurkeySyriaEarthquake https://t.co/pdgByAgDIM",en,imkushagra21,0,0,7,False,"['islamicnation', 'TurkeySyriaEarthquake']"
2023-03-05 10:20:40+00:00,1.63233e+18,Great to see continued business engagement on #TurkeySyriaEarthquake response. @permanenttsb and several other @BITCIreland member companies at the forefront of the much needed response,en,TomasSercovich,1,1,1441,False,['TurkeySyriaEarthquake']
2023-03-05 10:10:24+00:00,1.63232e+18,"Anger grows in Turkey as earthquake death toll passes 21,000 and rescue hopes dwindle. 
Thousands spent the night in the debris-encrusted streets of Adiyaman with little shelter and huddled around small fires.  
#TurkeySyriaEarthquake 
https://t.co/hvg7Koxo5a 02",en,TomthunkitsMind,2,3,85231,False,['TurkeySyriaEarthquake']
2023-03-05 10:09:54+00:00,1.63232e+18,"Today's global update
All in one place. Follow! #news #NewsUpdate #NewsUpdates #BreakingNews #qatarnews #Tunisia #RoyalRumble #KingCharlesIIICoronation #PrinceHarry #MeghanMarkle #Tunisia #TurkeySyriaEarthquake #Yemen #UnitedStates #IsraeliCrimes #ManchesterArena #SaudiArabia https://t.co/9WPowcXyRC",en,RayanaSanzanaa,2,0,13,False,"['news', 'NewsUpdate', 'NewsUpdates', 'BreakingNews', 'qatarnews', 'Tunisia', 'RoyalRumble', 'KingCharlesIIICoronation', 'PrinceHarry', 'MeghanMarkle', 'Tunisia', 'TurkeySyriaEarthquake', 'Yemen', 'UnitedStates', 'IsraeliCrimes', 'ManchesterArena', 'SaudiArabia']"
2023-03-05 10:05:14+00:00,1.63232e+18,Blessed Sunday to us all  @Transfor108 @CaksusDas #SundayMorning #Worship #2023year #UkraineRussiaWar #TurkeySyriaEarthquake #RIPChristianAtsu #Trending #TrendingNow https://t.co/zvKdx5ffg0,en,Transfor108,7,3,1198,False,"['SundayMorning', 'Worship', '2023year', 'UkraineRussiaWar', 'TurkeySyriaEarthquake', 'RIPChristianAtsu', 'Trending', 'TrendingNow']"
2023-03-05 10:03:01+00:00,1.63232e+18,"Nothing comes before #Muslims &amp; #prayers! #AllahuAkbar.

Thence Allah Almighty guides us, helps us &amp; facilitates for us goodness &amp; open the doors of tawfeeq for us.

#Islam is your only solution &amp; salvation.

#TurkeySyriaEarthquake
#TurkeyEarthquake
#SyriaEarthquake https://t.co/g4VLsgxWoR",en,UstadDawah,0,0,215,False,"['Muslims', 'prayers', 'AllahuAkbar', 'Islam', 'TurkeySyriaEarthquake', 'TurkeyEarthquake', 'SyriaEarthquake']"
2023-03-05 10:00:05+00:00,1.63232e+18,We continue to pray for those affected by the #TurkeySyriaEarthquake and for those involved in the relief effort. We also continue to pray for the people of #Ukraine and for peaceful solutions to be found to end conflicts taking place around the world. https://t.co/84BjGmcBnO,en,CofEPontefract,0,0,129,False,"['TurkeySyriaEarthquake', 'Ukraine']"
2023-03-05 09:40:09+00:00,1.63232e+18,"Subhanallah, Glory be to Allah Almighty; the #mercy, the #love, the power &amp; miracles from Allah Almighty.

#TurkeySyriaEarthquake
#TurkeyEarthquake
#SyriaEarthquake
#Islam #Muslims https://t.co/nyZZGGV71P",en,UstadDawah,0,0,215,False,"['mercy', 'love', 'TurkeySyriaEarthquake', 'TurkeyEarthquake', 'SyriaEarthquake', 'Islam', 'Muslims']"
2023-03-05 09:40:07+00:00,1.63232e+18,"https://t.co/Q7640omtLb
#TurkeySyriaEarthquake 
#BBCBreakfast #bbclaurak @bbclaurak 

government officials responsible for design/construction amnesties need arrest.
these government officials sealed the deaths of thousands!",en,hoare_,0,1,15,False,"['TurkeySyriaEarthquake', 'BBCBreakfast', 'bbclaurak']"
2023-03-05 09:31:04+00:00,1.63231e+18,"Thank you for the continued support #tezoscommunity 

#tezos @tezos @tezquakeaid #TurkeySyriaEarthquake #NFTCommuntiy #NFT https://t.co/T5Fx0OQRzI",en,XCOLLABZ,18,10,2787,False,"['tezoscommunity', 'tezos', 'TurkeySyriaEarthquake', 'NFTCommuntiy', 'NFT']"
2023-03-05 08:00:24+00:00,1.63229e+18,"Huge thank you to @MyddeltonColl, who created an incredible music video in aid of the #TurkeySyriaEarthquake appeal.
You can watch the video on their Twitter page and you can donate to their Just Giving page. Thank you to Myddelton College for your amazing fundraising efforts! https://t.co/MtvxNvONOa",en,oxfamgb,10,5,268943,True,['TurkeySyriaEarthquake']
2023-03-05 07:21:08+00:00,1.63228e+18,"@theskindoctor13 You follow your religion and they'll follow theirs. Moreover, just an earthquake isn't the end of the world. #TurkeySyriaEarthquake #turkey #Erdogan",en,UncommonCommon2,0,0,9,False,"['TurkeySyriaEarthquake', 'turkey', 'Erdogan']"
2023-03-05 07:10:27+00:00,1.63228e+18,"Wow! That tweet did well! 

Let’s roll this reach into real impact! 

Donate to help #TurkeySyriaEarthquake surivors.  100% of donation will go to helping the cause &amp; you get $GIV back!

@banklessDAO is supporting people on the ground, check it out:
https://t.co/wQJoj7UXmL",en,thegrifft,4,0,14662,False,['TurkeySyriaEarthquake']
2023-03-05 07:00:26+00:00,1.63227e+18,"Gazans lie at death's door as #TurkeySyriaEarthquake devastate community

 Sally Ibrahim https://t.co/2a6fvOIdla",en,The_NewArab,1,0,154287,True,['TurkeySyriaEarthquake']
2023-03-05 06:48:02+00:00,1.63227e+18,"#Death toll in #TurkeyEarthquake rises above 45,000: #UN Office for #HumanitarianAffairs

#TurkeySyriaEarthquake
#turkeyearthquake2023 
#TurkeySyriaEarthquake2023

https://t.co/vNdT6wueOO https://t.co/WPvriowdNv",en,RisingKashmir,8,0,238050,True,"['Death', 'TurkeyEarthquake', 'UN', 'HumanitarianAffairs', 'TurkeySyriaEarthquake', 'turkeyearthquake2023', 'TurkeySyriaEarthquake2023']"
2023-03-05 06:32:39+00:00,1.63227e+18,"I call on everyone to support #Turkiye's efforts to overcome the effects of this disaster and extend a helping hand to the #Syrian people: Amir 

#Qatar #TurkeySyriaEarthquake #LDC5",en,PeninsulaQatar,1,1,81423,True,"['Turkiye', 'Syrian', 'Qatar', 'TurkeySyriaEarthquake', 'LDC5']"
2023-03-05 06:12:01+00:00,1.63226e+18,"Constantinople on the map. no way. It was 1453, 570 years ago, that Fateh Mahmud turned the page of history. So, that's Istanbul now.
Frankly, no more Byzantine, no more Constantinople.

#İstanbul #TurkeySyriaEarthquake #Turkiye https://t.co/zbLg1sHK0E",en,IslamiSoldiers,1,1,6883,False,"['İstanbul', 'TurkeySyriaEarthquake', 'Turkiye']"
2023-03-05 06:04:23+00:00,1.63226e+18,"Nearly 40k+ ppl and counting are dead in #turkeysyriaearthquake

As blatant and #idiosyncratic this is information social media platforms are not discussingou

Our energy and time collectively are directed towards just the day to d…https://t.co/yX1YCw8PPG https://t.co/TKEdRVzHXV",en,JaredKinyua,0,0,19,False,"['turkeysyriaearthquake', 'idiosyncratic']"
2023-03-05 06:00:08+00:00,1.63226e+18,"Do you play on @Steam? Do you wish to support the #TurkeySyriaEarthquake Crisis? If yes, then i encourage you to buy this game bundle from @humble. All proceeds will go directly to relief efforts! GO GO GO!

https://t.co/IwTUxCfxZs",en,Sparky_Katz,0,0,125,False,['TurkeySyriaEarthquake']
2023-03-05 05:56:52+00:00,1.63226e+18,"Turkey is an ""Ungrateful"" nation.

India should be cautious who it helps.

No point helping snakes who is going to bite you anyways.

Nothing against Turkish people though.

#TurkeySyriaEarthquake 
#Turkey_K_Rant
#TurkeyatUN",en,_EkBharatiya_,0,0,2363,False,"['TurkeySyriaEarthquake', 'Turkey_K_Rant', 'TurkeyatUN']"
2023-03-05 05:50:02+00:00,1.63226e+18,"Showing people the love of Jesus and the hope of the gospel while providing for them is exactly what our teams are trying to do. Find out how you can help fund our efforts by following this link, https://t.co/reA76vaBJL
#TurkeySyriaEarthquake #fundraising",en,CatalyticMin,6,1,2482,False,"['TurkeySyriaEarthquake', 'fundraising']"
2023-03-05 05:39:36+00:00,1.63225e+18,"(#VIDEO) Rescuers pull out a #dog #alive from wreckage in #Hatay, #Türkiye, on the 25th day of deadly #earthquakes which shook the #country 

#TurkeySyriaEarthquake",en,ReddySalina,0,0,645,False,"['VIDEO', 'dog', 'alive', 'Hatay', 'Türkiye', 'earthquakes', 'country', 'TurkeySyriaEarthquake']"
2023-03-05 05:34:20+00:00,1.63225e+18,"Those people who are unhappy about #Turkey siding against #India shouldn't be sad or angry.
India didn't help them to make them side with us, India helped because this is what India stands for humanity and peace.

#OperationDost #UNHRC #Kashmir 
#India #TurkeySyriaEarthquake",en,MeSanketMunde,0,0,21,False,"['Turkey', 'India', 'OperationDost', 'UNHRC', 'Kashmir', 'India', 'TurkeySyriaEarthquake']"
2023-03-05 05:08:37+00:00,1.63225e+18,"#Earthquake footage of the ground moving, allegedly from #Turkey.

#earthquakes #TurkeySyriaEarthquake #turkeyearthquake2023 #TurkeyQuake #PoleShift #CME #SolarFlare #EarthChanges #NewEarth  https://t.co/Txnaninomc",en,mohamejjjj,0,0,953,False,"['Earthquake', 'Turkey', 'earthquakes', 'TurkeySyriaEarthquake', 'turkeyearthquake2023', 'TurkeyQuake', 'PoleShift', 'CME', 'SolarFlare', 'EarthChanges', 'NewEarth']"
2023-03-05 05:07:02+00:00,1.63225e+18,"#Earthquake footage of the ground moving, allegedly from #Turkey.

#earthquakes #TurkeySyriaEarthquake #turkeyearthquake2023 #TurkeyQuake #PoleShift #CME #SolarFlare #EarthChanges #NewEarth https://t.co/5ypsF4ItKh",en,jacobwoning,0,0,88,False,"['Earthquake', 'Turkey', 'earthquakes', 'TurkeySyriaEarthquake', 'turkeyearthquake2023', 'TurkeyQuake', 'PoleShift', 'CME', 'SolarFlare', 'EarthChanges', 'NewEarth']"
2023-03-05 05:00:20+00:00,1.63224e+18,"Has the #TurkeySyriaEarthquake awakened a new spirit among Syrians

 @nooralhariri1 https://t.co/Mej1bQJ1QP",en,The_NewArab,3,0,154287,True,['TurkeySyriaEarthquake']
2023-03-05 04:48:34+00:00,1.63224e+18,"A very scary scene of the earthquake of northern Kurdistan and Turkey Someone is just screaming: mom mom.
 #earthquaketurkey #syriaearthquake #Syria #TurkeySyriaEarthquake #turkeyearthquake2023 #KurdistanEarthquake #SyriaNeedsHelp #earthquakeinturkeyandsyria #EarthSpark #Turkiye https://t.co/B3UdNTb1Ng",en,MgkyawSoe7737,8,0,1419,False,"['earthquaketurkey', 'syriaearthquake', 'Syria', 'TurkeySyriaEarthquake', 'turkeyearthquake2023', 'KurdistanEarthquake', 'SyriaNeedsHelp', 'earthquakeinturkeyandsyria', 'EarthSpark', 'Turkiye']"
2023-03-05 03:39:48+00:00,1.63222e+18,"Brigadier Pratap Was right.
#TurkeySyriaEarthquake https://t.co/kaEWqWLSRo",en,Bong_Monk21,2,1,123,False,['TurkeySyriaEarthquake']
2023-03-05 03:37:38+00:00,1.63222e+18,"Turkey chooses Pakistan again at UNHRC: ""India is violating human rights in Kashmir.""

In reply India warns Turkey to refrain from making unsolicited comments on India's internal matter &amp; mind its own business

#Turkey #TATAWPL #TurkeySyriaEarthquake",en,insidepressind,0,0,14,False,"['Turkey', 'TATAWPL', 'TurkeySyriaEarthquake']"
2023-03-05 03:14:20+00:00,1.63222e+18,"Our upcoming schedule for Solidarity Mapathons!
Please join to support the disaster relief response for #TurkeySyriaEarthquake.
#SMforST2023 https://t.co/Okl7M1rvgj",en,openmapping_ap,5,1,1341,False,"['TurkeySyriaEarthquake', 'SMforST2023']"
2023-03-05 03:12:13+00:00,1.63222e+18,Penguins egg whites stay clear when boiled. #AUSvsIND #SidKiara #clarksonsfarm #CriticalRoleSpoilers #ประเทศไทยมีมินยุนกิแล้ว #oriele #RohitSharma #الزلزال_المدمر #คิมซอนโฮ #حادث_معلمات_المحاني #AhbapDernegi #buyingcontent #LUNC #pixiv #1990s #TurkeySyriaEarthquake #KimTaehyung… https://t.co/MA4Ox6AamY,en,HopeWalker851,1,0,304,False,"['AUSvsIND', 'SidKiara', 'clarksonsfarm', 'CriticalRoleSpoilers', 'ประเทศไทยมีมินยุนกิแล้ว', 'oriele', 'RohitSharma', 'الزلزال_المدمر', 'คิมซอนโฮ', 'حادث_معلمات_المحاني', 'AhbapDernegi', 'buyingcontent', 'LUNC', 'pixiv', '1990s', 'TurkeySyriaEarthquake', 'KimTaehyung']"
2023-03-05 03:00:13+00:00,1.63221e+18,"Most Thankless  country in the world is #Turkey

They backstab those who help them...
#TurkeySyriaEarthquake",en,YashFanAj,3,0,427,False,"['Turkey', 'TurkeySyriaEarthquake']"
2023-03-05 01:44:46+00:00,1.6322e+18,"Turkey's earthquake death toll rose to 45,968, says Interior Minister: Reuters
#TurkeySyriaEarthquake",en,thepursuitroom,0,0,196,False,['TurkeySyriaEarthquake']
2023-03-05 01:25:13+00:00,1.63219e+18,Thinking of &amp; Ofcourse  #Turkey &amp; #Syria #TurkeySyriaEarthquake #relief,en,Messiah1o3,0,0,1424,False,"['Turkey', 'Syria', 'TurkeySyriaEarthquake', 'relief']"
2023-03-05 00:45:08+00:00,1.63218e+18,"""Two minutes. A span of time that can fracture families forever, &amp;  permanently alter the landscape of ancient cities and proud nations.""

@KhaledBeydoun on earthquakes, aid, and human fault lines 

#TurkeySyriaEarthquake https://t.co/gfFhD9KShI",en,The_NewArab,3,2,154287,True,['TurkeySyriaEarthquake']
2023-03-05 00:38:40+00:00,1.63218e+18,"Please donate to 501(c)(3) charity https://t.co/DfPGUGaXlp. Donation will fund recovery and relief efforts. Initially, the fund will help first responders meet survivors' immediate needs for food, fuel, clean water, hygiene products, and shelter.  #TurkeySyriaEarthquake https://t.co/LuA6Z1Exe3",en,IntegrityTeam1,1,2,17835,False,['TurkeySyriaEarthquake']
2023-03-05 00:10:06+00:00,1.63217e+18,#TurkeySyriaEarthquake  more the team working hard to hand deliver the food parcels &amp; shoes for kids @GABLeicester https://t.co/mGGuEHebFb,en,ali_mustak,0,1,236,False,['TurkeySyriaEarthquake']
2023-03-05 00:06:48+00:00,1.63217e+18,#TurkeySyriaEarthquake  hear are some off our pictures from the recent visit to Hatay province turkey  earthquake area . Dry food parcels prepared and hand delivered to the needy.@GABLeicester https://t.co/v6OJ3MLu4A,en,ali_mustak,0,1,236,False,['TurkeySyriaEarthquake']
2023-03-05 00:00:42+00:00,1.63217e+18,"Almost a month after the major #TurkeySyriaEarthquake, let's look back to a #seismologist explanation about what has happened.

Read more in this detailed article on @physorg_com  https://t.co/MoNH8nGuaU https://t.co/1VoXnCuLiu",en,raspishake,35,7,10405,False,"['TurkeySyriaEarthquake', 'seismologist']"
2023-03-04 23:45:09+00:00,1.63217e+18,"No place to call home, again: A Syrian filmmaker documents the devastation and trauma after Turkey's earthquake

 @alexander_durie 

#TurkeySyriaEarthquake https://t.co/zdNtwHAoSE",en,The_NewArab,6,6,154287,True,['TurkeySyriaEarthquake']
2023-03-04 23:30:12+00:00,1.63216e+18,"""We're always trying to run away from death. The Israeli occupation causes us to fear everything, we are in a state of permanent shock.""

Gazans lie at death's door as #TurkeySyriaEarthquake shatters community  https://t.co/2a6fvOIdla",en,The_NewArab,2,1,154287,True,['TurkeySyriaEarthquake']
2023-03-04 23:24:28+00:00,1.63216e+18,"I hope good to come of this would be discussing climate change - @GretaThunberg @XRebellionLA @therevcoms - &amp; millions in (&amp; me) refer to as CLIMATE CRISIS. WE are part of HUMANITY.ppl suffering inbcuz of ignorance &amp; rule by $$$ over needs of ppl.
#TurkeySyriaEarthquake",en,kittykinishski,0,0,712,False,['TurkeySyriaEarthquake']
2023-03-04 23:07:09+00:00,1.63216e+18,"How is it that one private #YouTube company allows itself to remove #CreativeSociety channels broadcasting how to save 8 billion #people from #cataclysms. Don't be silent!  
#Turkey #earthquake #TurkeySyriaEarthquake #earthquakeinturkey #earthquaketurkey #turkeyearthquake2023",en,LanaMaks2,0,1,139,False,"['YouTube', 'CreativeSociety', 'people', 'cataclysms', 'Turkey', 'earthquake', 'TurkeySyriaEarthquake', 'earthquakeinturkey', 'earthquaketurkey', 'turkeyearthquake2023']"
2023-03-04 23:00:32+00:00,1.63215e+18,"What is significant is that the subject of lynchings is  Syrian immigrants &amp; Turkish citizens living on the margins of society 

#TurkeySyriaEarthquake https://t.co/sKYytDz0LE",en,The_NewArab,3,2,154287,True,['TurkeySyriaEarthquake']
2023-03-04 22:42:38+00:00,1.63215e+18,"#Pakistan #TurkeySyriaEarthquake 
These guys did an awesome job in #Turkey and #Syria and they are being praised by their leadership.",en,KHI_ATTENTION,2,0,138,False,"['Pakistan', 'TurkeySyriaEarthquake', 'Turkey', 'Syria']"
2023-03-04 22:22:18+00:00,1.63214e+18,@wendy_capellan @Osirisdleon @pousuazo #TurkeySyriaEarthquake You should see this no sense.,en,jose_kuroiha,0,0,350,False,['TurkeySyriaEarthquake']
2023-03-04 22:15:09+00:00,1.63214e+18,"""Their ability to overcome challenges, rescue the survivors, rebuild life after the earthquake is astonishing.""

@nooralhariri1 on whether the #TurkeySyriaEarthquake has awakened a new spirit among Syrians https://t.co/Mej1bQJ1QP",en,The_NewArab,4,3,154287,True,['TurkeySyriaEarthquake']
2023-03-04 21:55:03+00:00,1.63214e+18,"Where there is darkness &amp; despair, you can always count on @humanityfirst to be on the ground saving lives.

Grateful to the #Vaughan #KingTownship community for raising funds for thousands of victims displaced by the devastating #TurkeySyriaEarthquake.

This is  at its best! https://t.co/r7jpXbS880",en,Sflecce,34,7,74714,True,"['Vaughan', 'KingTownship', 'TurkeySyriaEarthquake']"
2023-03-04 21:14:24+00:00,1.63213e+18,"Great work by @RealBoroFusion and the @Boro academy kids today raising £516.57 for the #TurkeySyriaEarthquake relief effort. We also got to get a selfie with the legend that is @YusufBoro 
Thank you Boro fans for your generosity! https://t.co/WHBSKGVkdo",en,AmjidKhazir,6,2,1281,False,['TurkeySyriaEarthquake']
2023-03-04 21:05:01+00:00,1.63213e+18,Hackney is home to one of the largest Turkish/Kurdish communities in London &amp; recently home to Syrian refugees. Tonight the #DeBeauvoir community gathered for a Songs of Support concert at @StPetersDB to raise money for the #TurkeySyriaEarthquake. @DeBeauvoirAssn @LoveDeBeauvoir https://t.co/4zUOyjH9xZ,en,JoeWalkerUK,23,3,1291,False,"['DeBeauvoir', 'TurkeySyriaEarthquake']"
2023-03-04 20:48:56+00:00,1.63212e+18,"@DutchMFA @officialABAT if you dont bring this useless congratulations down, what happened to #TurkeySyriaEarthquake will soon happen to your country and i mean it.
Selfish people",en,Nucci_93,0,0,104,False,['TurkeySyriaEarthquake']
2023-03-04 20:43:53+00:00,1.63212e+18,"So #Turkey raises Kashmir again at the UN. This country doesn't deserve help. Next time there is a disaster don't even look at them.  Let @RTErdogan &amp; Turkey go to hell @firatsunel #TurkeySyriaEarthquake

#OperationDost",en,IndVenugopal,0,0,254,False,"['Turkey', 'TurkeySyriaEarthquake', 'OperationDost']"
2023-03-04 20:34:38+00:00,1.63212e+18,@Defence_XP Why is @IndiGo6E having partnership with this terrorist supporting country? @JM_Scindia do u approve this partnership with them? For some money as usual we always find Jaichands. #Boycottindigo should trend. Why modi wasted tax payers money on this country. #TurkeySyriaEarthquake,en,PresidentofTwe2,0,0,3,False,"['Boycottindigo', 'TurkeySyriaEarthquake']"
2023-03-04 20:32:11+00:00,1.63212e+18,"Turkey thanking India in Hindi in Turkey Airport.

#TurkeyEarthquake #TurkeySyriaEarthquake https://t.co/9hRUEymlBo",en,ssaratht,24,10,2973,False,"['TurkeyEarthquake', 'TurkeySyriaEarthquake']"
2023-03-04 20:28:06+00:00,1.63212e+18,"TURKEY AND TURKEY PEOPLE ARE FU*KING BETRAYING PEOPLE. INDIA WIPED TURKEY'S TEARS AND TURKEY AGAIN KNIEFED INDIA BY SUPPORTING PAK IN UN COUNCIL. 
@RTErdogan @Turkey @survivorturkiye 
#TurkeySyriaEarthquake 
#turkeybetrayedindia
#TurkeyQuake 
Never support TURKEY  ",en,SatwickSingh7,1,0,19,False,"['TurkeySyriaEarthquake', 'turkeybetrayedindia', 'TurkeyQuake']"
2023-03-04 20:09:35+00:00,1.63211e+18,"Turkish Photographer portrays two different worlds within a single image..
#TurkeySyriaEarthquake #photography #photooftheday #symbolism #Afghanistan #Kashmir #syria #Jerusalem #Palestine #ATTACK #world https://t.co/EpbNDezWto",en,SyedFaris09,0,0,3,False,"['TurkeySyriaEarthquake', 'photography', 'photooftheday', 'symbolism', 'Afghanistan', 'Kashmir', 'syria', 'Jerusalem', 'Palestine', 'ATTACK', 'world']"
2023-03-04 19:50:08+00:00,1.63211e+18,"Please continue to hold this community in your thoughts and if you can consider donating to the @decappeal

#TurkeySyriaEarthquake https://t.co/V2PI8SkFZH",en,mayorofreading,9,4,2760,False,['TurkeySyriaEarthquake']
